user_id,customer_name,days_since_last_purchase,order_count,total_spend,recency_score,frequency_score,monetary_score,customer_segment
530,Linda Moore,212.4,4,324.95,4,4,4,Champions
399,Sarah Robinson,212.1,2,169.97,4,4,3,Champions
600,Elizabeth Ramirez,210.9,2,127.97,4,3,3,Champions
1085,Elizabeth Wilson,210.4,1,64.99,4,2,2,Recent Buyers
922,Karen Ramirez,209.9,1,51.96,4,1,1,Recent Buyers
1037,Jennifer Rodriguez,209.8,1,119.99,4,2,3,Recent Buyers
1472,Sarah Smith,209.7,1,14.99,4,1,1,Recent Buyers
1353,Christopher Brown,208.5,6,386.93,4,4,4,Champions
43,Charles Jackson,204.9,1,49.98,4,1,1,Recent Buyers
965,Thomas White,203.5,1,39.98,4,1,1,Recent Buyers
1193,Patricia White,202.1,1,29.99,4,1,1,Recent Buyers
370,Sarah Anderson,201.8,3,144.95,4,4,3,Champions
661,Jennifer Hernandez,201.7,1,119.98,4,2,2,Recent Buyers
497,John White,201.6,1,164.98,4,2,3,Recent Buyers
1492,Christopher Moore,201.6,2,175.97,4,4,3,Champions
428,Karen Sanchez,201.6,1,85.0,4,2,2,Recent Buyers
133,William Sanchez,201.5,1,39.99,4,1,1,Recent Buyers
221,Thomas Brown,201.1,1,109.98,4,2,2,Recent Buyers
876,Barbara Moore,200.7,2,189.97,4,4,3,Champions
1441,Sarah Brown,199.3,2,79.98,3,3,2,Average Active Customer
89,Margaret Lewis,198.9,1,129.99,3,2,3,Recent Buyers
1333,Christopher Brown,198.4,1,249.99,3,3,3,Champions
621,Karen Martin,198.0,1,45.99,3,1,1,Recent Buyers
207,William Lopez,197.5,1,39.98,3,1,1,Recent Buyers
1482,Margaret Robinson,197.2,1,799.99,3,3,4,Champions
168,Joseph Rodriguez,197.2,1,24.99,3,1,1,Recent Buyers
1422,Robert Johnson,196.3,1,49.99,3,1,1,Recent Buyers
1218,Michael Thomas,196.2,1,12.99,3,1,1,Recent Buyers
1069,Lisa Miller,194.5,2,1388.97,3,4,4,Champions
1242,David Moore,193.8,1,79.99,3,2,2,Recent Buyers
1463,Betty Rodriguez,192.8,1,19.99,3,1,1,Recent Buyers
83,Jennifer White,192.7,1,49.99,3,1,1,Recent Buyers
797,Charles Ramirez,192.5,1,1318.98,3,3,4,Champions
1077,Jennifer Clark,191.7,3,419.96,3,4,4,Champions
758,Barbara Martin,191.5,1,49.99,3,1,1,Recent Buyers
27,Daniel Lee,190.6,3,669.97,3,4,4,Champions
512,Thomas Robinson,190.6,1,39.98,3,1,1,Recent Buyers
546,Charles Jackson,190.1,3,158.93,3,4,3,Champions
626,Richard White,189.5,1,309.96,3,3,4,Champions
1475,Charles Sanchez,189.4,1,199.99,3,3,3,Champions
1055,Susan Thompson,188.2,1,89.99,3,2,2,Recent Buyers
707,Jennifer White,188.1,3,154.98,3,4,3,Champions
316,Richard Ramirez,187.9,1,59.98,3,2,2,Recent Buyers
525,Patricia Taylor,187.1,1,258.99,3,3,4,Champions
164,Mark Smith,186.9,1,319.98,3,3,4,Champions
253,Thomas Johnson,186.5,1,15.99,3,1,1,Recent Buyers
15,Thomas Rodriguez,186.4,3,1574.95,3,4,4,Champions
1327,Nancy Garcia,186.2,1,29.99,3,1,1,Recent Buyers
1485,Charles Miller,185.0,2,1029.98,3,4,4,Champions
1081,John Brown,184.6,2,174.97,3,4,3,Champions
386,Betty Taylor,184.5,2,857.96,3,4,4,Champions
1000,Jessica Brown,184.4,1,89.99,3,2,2,Recent Buyers
70,Richard Thompson,183.9,1,39.99,3,1,1,Recent Buyers
577,James Hernandez,183.7,2,69.98,3,3,2,Average Active Customer
33,Robert Wilson,182.7,1,109.97,3,2,2,Recent Buyers
196,Margaret Smith,180.7,1,329.98,3,3,4,Champions
954,Karen Martin,180.5,1,59.99,3,2,2,Recent Buyers
1445,Richard Lee,180.4,2,123.98,3,3,3,Champions
50,Patricia Lewis,180.2,1,39.99,3,1,1,Recent Buyers
1338,Robert Harris,178.8,3,969.97,3,4,4,Champions
695,Jennifer Taylor,178.6,1,79.99,3,2,2,Recent Buyers
1310,James Miller,178.4,1,59.98,3,2,2,Recent Buyers
62,Nancy Miller,178.0,2,195.98,3,4,3,Champions
417,Charles Jones,177.6,1,95.97,3,2,2,Recent Buyers
1265,Jennifer Wilson,176.4,1,1344.99,3,3,4,Champions
989,William Jones,175.8,3,215.97,3,4,3,Champions
757,Linda Williams,175.8,1,1379.98,3,3,4,Champions
1221,Charles Sanchez,175.3,1,879.98,3,3,4,Champions
212,Margaret Brown,174.2,3,117.46,3,4,2,Average Active Customer
181,Betty Moore,171.6,4,2189.92,3,4,4,Champions
1056,Matthew Johnson,170.9,3,403.97,3,4,4,Champions
433,Karen Miller,170.8,1,135.98,3,2,3,Recent Buyers
362,Elizabeth Lopez,170.5,2,584.99,3,4,4,Champions
329,Thomas Moore,169.8,2,49.98,3,3,1,Average Active Customer
877,Thomas Johnson,168.2,2,259.98,3,4,4,Champions
946,Christopher Robinson,167.5,2,463.96,3,4,4,Champions
143,Joseph Williams,166.9,2,85.96,3,3,2,Average Active Customer
1044,Sandra Sanchez,166.7,1,209.98,3,3,3,Champions
628,Nancy Lewis,165.8,1,154.99,3,2,3,Recent Buyers
437,Daniel Lee,165.0,1,69.98,3,2,2,Recent Buyers
1258,Jennifer Gonzalez,165.0,2,112.49,3,3,2,Average Active Customer
413,Sarah Thomas,164.7,1,79.99,3,2,2,Recent Buyers
1282,Mark Perez,164.7,1,93.96,3,2,2,Recent Buyers
1459,Charles Johnson,164.5,1,24.99,3,1,1,Recent Buyers
1032,Christopher Thomas,164.2,2,124.99,3,3,3,Champions
1083,Betty Ramirez,163.4,2,129.97,3,3,3,Champions
751,Mary Perez,162.8,1,289.98,3,3,4,Champions
95,William Gonzalez,160.3,1,165.98,3,2,3,Recent Buyers
378,Joseph Lopez,160.0,2,171.96,3,4,3,Champions
739,Charles Lopez,158.6,2,284.96,3,4,4,Champions
274,Lisa Smith,158.2,1,249.99,3,3,3,Champions
713,John Lopez,156.1,1,59.97,3,1,2,Recent Buyers
756,Betty Thomas,155.6,1,92.96,3,2,2,Recent Buyers
859,Daniel Martin,155.1,1,199.99,3,3,3,Champions
1144,Sandra Harris,155.0,2,1125.96,3,4,4,Champions
1344,Sarah Ramirez,155.0,1,799.99,3,3,4,Champions
1442,Sandra Harris,154.3,2,212.98,3,4,3,Champions
1018,Anthony Robinson,153.5,2,65.97,3,3,2,Average Active Customer
620,Charles Brown,152.9,1,249.99,3,3,3,Champions
222,Charles Thomas,152.7,1,799.99,3,3,4,Champions
780,Elizabeth Jackson,152.3,2,48.96,3,3,1,Average Active Customer
857,Christopher Wilson,151.5,1,49.99,3,1,1,Recent Buyers
745,William Moore,151.1,1,45.99,3,1,1,Recent Buyers
1320,Daniel Wilson,151.0,2,377.95,3,4,4,Champions
492,Barbara Perez,150.9,1,189.98,3,3,3,Champions
830,Matthew Williams,150.3,1,286.96,3,3,4,Champions
639,Richard Wilson,147.4,2,79.96,3,3,2,Average Active Customer
423,John Harris,147.1,1,39.99,3,1,1,Recent Buyers
1127,Joseph White,147.0,1,59.98,3,2,2,Recent Buyers
914,Nancy Ramirez,146.4,2,149.48,3,4,3,Champions
148,James Moore,145.2,1,49.99,3,1,1,Recent Buyers
1148,Barbara Lopez,144.9,1,104.98,3,2,2,Recent Buyers
1224,Joseph Perez,143.7,3,227.47,3,4,3,Champions
1137,Sarah Garcia,143.3,5,374.95,3,4,4,Champions
916,Mark Hernandez,142.2,1,109.98,3,2,2,Recent Buyers
752,Joseph Lewis,140.4,1,314.49,3,3,4,Champions
1186,Thomas Davis,139.6,1,1319.97,3,3,4,Champions
26,James Jackson,139.4,1,34.99,3,1,1,Recent Buyers
945,Mark Thompson,138.6,1,129.98,3,2,3,Recent Buyers
384,Elizabeth Rodriguez,137.4,1,119.99,3,2,3,Recent Buyers
1119,Patricia Lee,136.3,2,1439.97,3,4,4,Champions
215,Matthew Martinez,135.5,2,159.98,3,4,3,Champions
583,Mary Lopez,134.6,2,84.98,3,3,2,Average Active Customer
321,Patricia Wilson,134.0,2,134.95,3,3,3,Champions
936,Linda Wilson,133.1,1,29.98,3,1,1,Recent Buyers
684,Michael Brown,132.5,1,34.99,3,1,1,Recent Buyers
1406,William Thomas,132.4,1,69.99,3,2,2,Recent Buyers
179,Jennifer Rodriguez,131.5,1,89.97,3,2,2,Recent Buyers
32,Betty Ramirez,130.5,4,205.94,3,4,3,Champions
543,Margaret Anderson,130.5,2,219.97,3,4,3,Champions
1341,David Hernandez,130.2,2,352.96,3,4,4,Champions
1236,John Gonzalez,130.1,3,965.96,3,4,4,Champions
828,Lisa Thompson,127.1,1,29.99,3,1,1,Recent Buyers
1389,Susan Anderson,126.9,1,89.99,3,2,2,Recent Buyers
1246,Christopher Thompson,126.8,2,164.99,3,4,3,Champions
42,Mark Jackson,126.6,2,103.47,3,3,2,Average Active Customer
1407,Patricia Ramirez,125.5,1,15.99,3,1,1,Recent Buyers
593,Charles Perez,125.3,1,34.99,3,1,1,Recent Buyers
1295,John Harris,124.8,2,144.98,3,4,3,Champions
219,Mary Jones,124.5,2,1329.97,3,4,4,Champions
193,Betty Jackson,124.5,1,59.98,3,1,2,Recent Buyers
77,Karen Ramirez,122.0,1,14.5,3,1,1,Recent Buyers
742,Sarah Brown,121.8,1,799.99,3,3,4,Champions
997,Christopher Thompson,121.5,1,56.97,3,1,2,Recent Buyers
764,Michael Anderson,121.5,1,149.99,3,2,3,Recent Buyers
230,Susan Jackson,121.4,1,194.96,3,3,3,Champions
14,Betty Perez,118.6,1,179.97,3,2,3,Recent Buyers
844,Betty Rodriguez,117.6,1,119.99,3,2,3,Recent Buyers
531,Margaret White,117.3,1,109.98,3,2,2,Recent Buyers
1060,John Williams,117.1,1,104.98,2,2,2,Lost Customers
75,Nancy Lee,117.1,2,349.97,2,4,4,At Risk
376,Thomas Jones,116.7,1,129.98,2,2,3,Lost Customers
455,David Moore,116.6,1,18.99,2,1,1,Lost Customers
848,Linda Williams,115.6,3,139.95,2,4,3,At Risk
1285,Barbara Jackson,114.8,5,282.94,2,4,4,At Risk
449,Thomas Jones,114.6,2,43.0,2,3,1,At Risk
1152,Charles Harris,114.5,1,69.99,2,2,2,Lost Customers
1303,Joseph Garcia,114.3,1,56.0,2,1,2,Lost Customers
551,Christopher Martinez,114.1,1,89.99,2,2,2,Lost Customers
1230,Jennifer Rodriguez,113.3,2,134.98,2,4,3,At Risk
803,Anthony Davis,113.0,1,89.99,2,2,2,Lost Customers
241,David Martin,112.9,2,114.97,2,3,2,At Risk
815,Richard Miller,111.1,4,564.94,2,4,4,At Risk
1309,Daniel Perez,109.3,2,224.95,2,4,3,At Risk
524,David Davis,109.3,2,639.96,2,4,4,At Risk
357,Richard Perez,109.1,1,25.98,2,1,1,Lost Customers
1094,Lisa Johnson,108.8,4,329.94,2,4,4,At Risk
802,Lisa Miller,107.8,1,89.97,2,2,2,Lost Customers
79,Christopher Thompson,107.6,1,99.99,2,2,2,Lost Customers
748,Betty Martin,106.0,2,89.98,2,3,2,At Risk
1030,Jessica Jackson,105.9,3,1474.96,2,4,4,At Risk
693,David Thompson,105.6,2,399.95,2,4,4,At Risk
1121,Barbara Anderson,104.6,3,229.96,2,4,3,At Risk
17,Joseph Smith,104.6,1,29.99,2,1,1,Lost Customers
717,Sarah White,102.5,1,129.99,2,2,3,Lost Customers
84,Matthew Harris,102.3,1,19.99,2,1,1,Lost Customers
544,Betty Sanchez,101.8,1,49.99,2,1,1,Lost Customers
1063,Richard Ramirez,101.7,2,95.99,2,3,2,At Risk
1120,Mark Rodriguez,101.7,1,214.99,2,3,3,At Risk
247,Robert Hernandez,101.4,1,59.98,2,2,2,Lost Customers
1117,Joseph Martin,99.3,1,37.98,2,1,1,Lost Customers
275,Christopher Brown,98.5,1,89.99,2,2,2,Lost Customers
1240,Robert Brown,98.3,1,49.99,2,1,1,Lost Customers
478,Sarah Rodriguez,97.7,1,59.99,2,2,2,Lost Customers
616,Michael Rodriguez,97.0,2,369.98,2,4,4,At Risk
873,Michael Brown,96.4,1,49.99,2,1,1,Lost Customers
1477,Sarah Gonzalez,96.0,3,284.97,2,4,4,At Risk
434,David Clark,95.0,3,629.96,2,4,4,At Risk
263,Richard Taylor,94.3,3,359.95,2,4,4,At Risk
444,Mark Sanchez,94.2,1,39.99,2,1,1,Lost Customers
412,Anthony Ramirez,94.0,1,9.99,2,1,1,Lost Customers
1281,John Miller,93.7,1,149.99,2,2,3,Lost Customers
1269,Patricia Moore,90.9,2,1374.97,2,4,4,At Risk
1042,Jessica White,90.7,1,99.99,2,2,2,Lost Customers
1165,Patricia Martin,90.6,1,139.98,2,2,3,Lost Customers
907,Nancy Lopez,90.0,2,54.98,2,3,1,At Risk
185,Christopher Wilson,89.6,2,619.95,2,4,4,At Risk
842,Christopher Gonzalez,89.6,2,174.97,2,4,3,At Risk
294,Elizabeth Thompson,89.1,2,184.97,2,4,3,At Risk
1124,Richard Lewis,88.0,2,96.96,2,3,2,At Risk
341,Sandra Sanchez,87.6,2,119.98,2,3,2,At Risk
885,Matthew Moore,87.4,1,58.98,2,1,2,Lost Customers
450,Sandra Williams,87.2,1,199.99,2,3,3,At Risk
852,Matthew Thompson,87.1,2,206.96,2,4,3,At Risk
1206,Jessica Perez,86.8,1,499.99,2,3,4,At Risk
811,William Davis,85.6,1,15.0,2,1,1,Lost Customers
1192,Nancy Williams,85.3,1,184.98,2,2,3,Lost Customers
929,Robert Harris,85.1,4,1387.96,2,4,4,At Risk
1402,Richard Clark,84.7,1,149.99,2,2,3,Lost Customers
1223,Sarah Hernandez,84.0,1,269.98,2,3,4,At Risk
267,Lisa Martin,83.4,1,244.98,2,3,3,At Risk
430,Nancy Gonzalez,83.2,1,149.99,2,2,3,Lost Customers
541,Michael Clark,82.9,1,139.97,2,2,3,Lost Customers
1022,Joseph Gonzalez,82.4,1,1319.98,2,3,4,At Risk
311,Linda Sanchez,82.3,1,39.99,2,1,1,Lost Customers
825,David Hernandez,82.0,1,69.97,2,2,2,Lost Customers
80,Daniel Taylor,81.8,3,379.95,2,4,4,At Risk
106,Margaret Wilson,81.7,1,34.99,2,1,1,Lost Customers
784,Karen Wilson,81.3,1,84.0,2,2,2,Lost Customers
352,Elizabeth Jackson,81.3,1,59.99,2,2,2,Lost Customers
836,Elizabeth Robinson,81.3,1,9.99,2,1,1,Lost Customers
1428,Anthony Miller,81.1,2,909.96,2,4,4,At Risk
1102,Susan Garcia,80.6,1,129.99,2,2,3,Lost Customers
270,Linda Thompson,80.5,2,104.97,2,3,2,At Risk
1180,Lisa Rodriguez,80.4,3,238.46,2,4,3,At Risk
46,Patricia Williams,80.4,1,79.99,2,2,2,Lost Customers
460,Jessica Taylor,79.4,3,309.97,2,4,4,At Risk
477,Jennifer Martin,79.3,3,1432.47,2,4,4,At Risk
1474,Nancy Harris,79.2,2,2229.97,2,4,4,At Risk
1446,Linda Lopez,78.1,2,249.95,2,4,3,At Risk
522,Margaret Ramirez,78.1,1,19.99,2,1,1,Lost Customers
1156,Linda Smith,78.0,1,159.98,2,2,3,Lost Customers
582,Linda Brown,77.7,1,199.99,2,3,3,At Risk
360,Linda Johnson,77.1,1,799.99,2,3,4,At Risk
1061,Christopher Lee,77.0,1,56.0,2,1,2,Lost Customers
1239,Anthony Jackson,76.5,1,149.98,2,2,3,Lost Customers
1392,Sandra Robinson,76.2,2,499.96,2,4,4,At Risk
1476,Betty Martin,75.0,1,19.99,2,1,1,Lost Customers
841,Mark Moore,75.0,3,112.95,2,4,2,At Risk
1318,Susan Jackson,75.0,2,134.98,2,4,3,At Risk
807,Mary Taylor,74.7,1,114.98,2,2,2,Lost Customers
533,Sandra Davis,74.0,1,18.99,2,1,1,Lost Customers
664,Robert Thompson,73.9,1,43.5,2,1,1,Lost Customers
1426,David Lee,72.1,1,29.99,2,1,1,Lost Customers
1238,Jessica Lewis,72.0,3,584.95,2,4,4,At Risk
276,David Clark,70.8,1,884.99,2,3,4,At Risk
1068,Daniel Gonzalez,70.8,2,94.96,2,3,2,At Risk
126,Robert Jones,70.4,1,29.98,2,1,1,Lost Customers
872,Mary Clark,68.8,1,119.99,2,2,3,Lost Customers
893,Sandra Brown,68.8,1,499.99,2,3,4,At Risk
38,Betty Moore,68.6,2,322.47,2,4,4,At Risk
387,Jennifer Harris,68.3,1,19.99,2,1,1,Lost Customers
454,Jennifer Robinson,67.8,3,419.96,2,4,4,At Risk
389,Sarah Taylor,67.6,1,44.99,2,1,1,Lost Customers
1226,William Robinson,67.4,2,579.98,2,4,4,At Risk
1409,John Jones,67.4,2,269.97,2,4,4,At Risk
1220,Daniel Ramirez,67.0,1,949.98,2,3,4,At Risk
1458,Robert Harris,66.8,1,29.99,2,1,1,Lost Customers
475,Barbara Ramirez,66.5,1,89.99,2,2,2,Lost Customers
735,John Martinez,65.9,2,49.98,2,3,1,At Risk
737,Patricia Martinez,65.9,1,85.0,2,2,2,Lost Customers
1175,Daniel Harris,65.8,1,149.99,2,2,3,Lost Customers
1429,Susan Thomas,65.7,1,29.99,2,1,1,Lost Customers
1418,Betty Lee,65.7,2,54.97,2,3,1,At Risk
314,Matthew Lopez,65.6,2,119.97,2,3,2,At Risk
288,Jennifer Smith,63.3,1,19.99,2,1,1,Lost Customers
847,Patricia Martinez,63.0,1,259.98,2,3,4,At Risk
1212,Charles Williams,62.6,2,48.98,2,3,1,At Risk
701,Sarah Ramirez,62.1,1,79.99,2,2,2,Lost Customers
808,Barbara Gonzalez,61.8,1,299.99,2,3,4,At Risk
1298,Thomas Williams,61.7,1,1419.98,2,3,4,At Risk
511,Christopher Moore,61.6,2,294.48,2,4,4,At Risk
1161,Lisa Jackson,61.5,1,824.98,2,3,4,At Risk
970,David Harris,61.2,1,89.98,2,2,2,Lost Customers
944,Richard Wilson,60.9,2,1449.98,2,4,4,At Risk
810,Charles Brown,60.8,2,219.97,2,4,3,At Risk
1404,James Harris,59.8,3,309.96,2,4,4,At Risk
1427,Michael Brown,59.5,2,112.96,2,3,2,At Risk
1443,Jennifer Davis,58.9,1,1299.99,2,3,4,At Risk
327,Joseph Jones,58.5,1,29.97,1,1,1,Lost Customers
203,Daniel Hernandez,57.1,1,49.99,1,1,1,Lost Customers
697,Margaret Wilson,57.1,3,214.98,1,4,3,At Risk
630,John Davis,56.3,2,129.98,1,3,3,At Risk
1433,Nancy Jones,56.3,1,89.99,1,2,2,Lost Customers
896,James Lee,56.3,2,864.98,1,4,4,At Risk
986,John Hernandez,56.2,1,149.99,1,2,3,Lost Customers
554,Betty Thomas,56.0,1,69.99,1,2,2,Lost Customers
953,Michael Jackson,54.5,2,244.98,1,4,3,At Risk
214,Sarah Smith,54.4,1,29.98,1,1,1,Lost Customers
118,William Davis,54.4,1,79.99,1,2,2,Lost Customers
617,Jessica Robinson,54.1,1,44.99,1,1,1,Lost Customers
266,James Lewis,53.9,5,388.92,1,4,4,At Risk
699,Nancy Rodriguez,52.6,1,24.99,1,1,1,Lost Customers
1399,James Lewis,52.4,2,324.97,1,4,4,At Risk
894,Matthew Johnson,51.9,2,184.98,1,4,3,At Risk
850,Mary Hernandez,51.2,1,24.99,1,1,1,Lost Customers
1245,Sandra Sanchez,48.0,1,18.99,1,1,1,Lost Customers
28,Thomas Davis,47.6,1,89.97,1,2,2,Lost Customers
791,James White,47.6,1,79.99,1,2,2,Lost Customers
924,Christopher Jones,47.3,2,289.97,1,4,4,At Risk
532,Susan Thomas,47.2,2,117.96,1,3,2,At Risk
154,Barbara Hernandez,45.9,1,85.0,1,2,2,Lost Customers
464,Daniel Jones,45.8,1,69.99,1,2,2,Lost Customers
1052,Anthony Miller,45.2,1,39.98,1,1,1,Lost Customers
425,Patricia Williams,45.2,1,89.99,1,2,2,Lost Customers
1483,Susan Thomas,44.9,1,799.99,1,3,4,At Risk
65,Barbara White,44.1,1,44.99,1,1,1,Lost Customers
542,Thomas Johnson,44.0,2,150.96,1,4,3,At Risk
1305,Karen Sanchez,43.9,1,229.99,1,3,3,At Risk
134,Christopher Jones,43.3,1,199.99,1,3,3,At Risk
1043,Richard Thomas,42.7,1,49.99,1,1,1,Lost Customers
99,Robert Davis,41.3,4,527.95,1,4,4,At Risk
